Sentences,Predictions,True labels
筛选具有祛痰作用的甘草内生菌菌株发酵物。,0,1
回顾分析复旦大学附属妇产科医院2015年1月1日至2015年12月31日阴道镜引导下宫颈点活检诊断HSIL者活检的位置和个数。,1,0
"采用实时荧光定量PCR法检测miR-141-3p在胃癌组织、癌旁组织、血浆及健康志愿者血浆(25例)的表达情况,分析miR-141-3p的表达水平与胃癌患者DFS及临床病理特征的关系。",1,0
"回顾性分析北京大学第三医院自1994年5月至2016年11月收治22例睾丸混合性生殖细胞瘤患者的临床资料,使用统计分析并结合相关文献进行讨论。",1,0
"以往研究表明,男性比女性更容易发生网络成瘾行为,但是该性别特异性的心理机制却少有涉及。",0,1
"检验中文版社会影响量表应用于中国大陆地区肠造口患者病耻感的信度和效度,为评估肠造口患者的病耻感提供有效工具。",0,1
优化托吡酯微丸挤出滚圆制备工艺。,0,1
"以高压蒸汽灭菌器为反应装置,分别研究了水解温度(压强)、水解时间和硫酸浓度(v /v)对鞣花酸得率的影响,并对工艺参数进行优化。",1,0
通过对这些分析探讨GCH1基因多态性与癌痛程度的相关性。,1,0
"以检索到的针灸为主要手段治疗崩漏的临床研究文献为考察对象,采用频数统计及聚类分析等数据挖掘方法,对针灸治疗崩漏常用的针灸方法、所选经络腧穴及取穴规律进行研究。",1,0
最后验证吲哚美辛是否能够对该模型大鼠发挥有效镇痛作用。,0,1
"克隆版纳微型猪近交系(Banna mini-pig inbred line,BMI)白细胞抗原DO座位alpha亚基(SLA-DOA)的编码序列,并对其19个重要组织mRNA表达作半定量分析。",0,1
"将DiOC_(18)(3)载入RBC-NP和PLGA NP,探究二者的药物体外释放特性。",1,0
"设计制作一种佩戴者突然倒地时,可以自动发出呼救信号,以便被人及时发现,得到急救的自动电子呼救器,而且该呼救器可以克服水银开关带来的中毒风险,呼救器报警后不受体位的影响。",0,1
"建立白背叶药材的HPLC指纹图谱与系统聚类分析方法,为科学评价和有效控制白背叶药材的质量提供科学依据。",0,1
"了解我院护士对正在实施的十五个中医护理方案效果评价的需求,作为制定可行的中医护理方案评价表的依据。",0,1
"Cox回归模型多因素分析方法,分析HIF-lα和Sema4D是否胰腺癌独立预后因素。",1,0
"解剖人体标本腹腔神经节,观测腹腔神经节的形态、各径及其周围的标志性结构以及神经节与周围毗邻结构的位置关系;探究左、右侧腹腔神经节在以腹腔干中心点建立的三维直角坐标系中的位置(X,Y,Z)。",1,0
"以某社区老年高血压病患者为研究对象,随机分为对照组与观察组各120例。",1,0
"以紫甘薯花青素为芯材,筛选能提高其水相稳定性的壁材并采用响应面法优化微胶囊制备工艺条件。",0,1
"基于绩效角度分析护理团队培训需求,为护士人力资源的培训与开发提供依据。",0,1
建立超高效液相色谱法同时测定云南重楼栽培品中伪原薯蓣皂苷、伪原纤细薯蓣皂苷、重楼皂苷Ⅶ、重楼皂苷D、重楼皂苷H、重楼皂苷Ⅵ、重楼皂苷Ⅱ、薯蓣皂苷、纤细薯蓣皂苷、重楼皂苷I、重楼皂苷V共11种甾体皂苷的含量。,0,1
对我国2015年版《中国药典》的某些中药名及基源植物的中名、学名与其在《中国植物志》和《Flora of China》基源植物的中名及学名进行归纳、分析、总结。,1,0
采用Griess法、免疫酶联吸附试验(ELISA)、寒时荧光定量聚合酶链反应(qRT-PCR)、流式细胞术和免疫印迹(Western Blot)法考察卫矛粗提物对脂多糖(LPS)建立的Ml亚型巨噬细胞模型的作用及机制。,1,0
"纳入伊伐布雷定治疗慢性心力衰竭的随机对照研究,并采用Revman 5.2软件进行Meta分析。",1,0
"研究不同种类、用量的酸性pH_M调节剂以及酸性pH_M调节剂不同加入方式对甲磺酸达比加群酯释放的影响,并利用包衣隔离技术保证药物固态及化学稳定性。",1,0
"利用瓦里安公司开发的Model Analytics(MA)工具减少人工处理RapidPlan模型离群值的繁琐和主观因素导致模型构成的不确定性,评估MA工具在效率、改善统计学参数及模型优化效果等方面的表现。",0,1
对黄檀属植物中阔叶黄檀(Dalbergia latifolia)中的三萜类化学成分进行分离并对分离得到的单体化合物进行结构鉴定。,0,1
"克隆人全长Notch1基因,构建人全长Notch1/pCMV6-Entry真核重组质粒并在HEK293 T细胞中进行瞬时表达.",0,1
